2011-09-01 08:03:00 787 0.218611 13.116667
2011-09-01 09:03:00 780 0.216667 13.000000
2011-09-01 10:03:00 719 0.199722 11.983333
2011-09-01 11:03:00 787 0.218611 13.116667
2011-09-01 12:03:00 724 0.201111 12.066667
2011-09-01 13:03:00 749 0.208056 12.483333
2011-09-01 14:03:00 765 0.212500 12.750000
2011-09-01 15:03:00 758 0.210556 12.633333
2011-09-01 16:03:00 728 0.202222 12.133333
2011-09-01 17:03:00 771 0.214167 12.850000
2011-09-01 18:03:00 718 0.199444 11.966667
2011-09-01 19:03:00 750 0.208333 12.500000
2011-09-01 20:03:00 736 0.204444 12.266667
2011-09-01 21:03:00 747 0.207500 12.450000
2011-09-01 22:03:00 749 0.208056 12.483333
2011-09-01 23:03:00 740 0.205556 12.333333
2011-09-02 00:03:00 755 0.209722 12.583333
2011-09-02 01:03:00 710 0.197222 11.833333
2011-09-02 02:03:00 783 0.217500 13.050000
2011-09-02 03:03:00 702 0.195000 11.700000
2011-09-02 04:03:00 724 0.201111 12.066667
2011-09-02 05:03:00 776 0.215556 12.933333
2011-09-02 06:03:00 753 0.209167 12.550000
2011-09-02 07:03:00 723 0.200833 12.050000
2011-09-02 08:03:00 735 0.204167 12.250000
2011-09-02 09:03:00 739 0.205278 12.316667
2011-09-02 10:03:00 762 0.211667 12.700000
2011-09-02 11:03:00 767 0.213056 12.783333
2011-09-02 12:03:00 704 0.195556 11.733333
2011-09-02 13:03:00 772 0.214444 12.866667
2011-09-02 14:03:00 773 0.214722 12.883333
2011-09-02 15:03:00 777 0.215833 12.950000
2011-09-02 16:03:00 737 0.204722 12.283333
2011-09-02 17:03:00 734 0.203889 12.233333
2011-09-02 18:03:00 751 0.208611 12.516667
2011-09-02 19:03:00 742 0.206111 12.366667
2011-09-02 20:03:00 732 0.203333 12.200000
2011-09-02 21:03:00 711 0.197500 11.850000
2011-09-02 22:03:00 749 0.208056 12.483333
2011-09-02 23:03:00 731 0.203056 12.183333
2011-09-03 00:03:00 730 0.202778 12.166667
2011-09-03 01:03:00 771 0.214167 12.850000
2011-09-03 02:03:00 732 0.203333 12.200000
2011-09-03 03:03:00 756 0.210000 12.600000
2011-09-03 04:03:00 794 0.220556 13.233333
2011-09-03 05:03:00 766 0.212778 12.766667
2011-09-03 06:03:00 712 0.197778 11.866667
2011-09-03 07:03:00 775 0.215278 12.916667
2011-09-03 08:03:00 788 0.218889 13.133333
2011-09-03 09:03:00 760 0.211111 12.666667
2011-09-03 10:03:00 803 0.223056 13.383333
2011-09-03 11:03:00 760 0.211111 12.666667
2011-09-03 12:03:00 778 0.216111 12.966667
2011-09-03 13:03:00 754 0.209444 12.566667
2011-09-03 14:03:00 769 0.213611 12.816667
2011-09-03 15:03:00 768 0.213333 12.800000
2011-09-03 16:03:00 755 0.209722 12.583333
2011-09-03 17:03:00 733 0.203611 12.216667
2011-09-03 18:03:00 779 0.216389 12.983333
2011-09-03 19:03:00 762 0.211667 12.700000
2011-09-03 20:03:00 692 0.192222 11.533333
2011-09-03 21:03:00 772 0.214444 12.866667
2011-09-03 22:03:00 772 0.214444 12.866667
2011-09-03 23:03:00 793 0.220278 13.216667
2011-09-04 00:03:00 733 0.203611 12.216667
2011-09-04 01:03:00 765 0.212500 12.750000
2011-09-04 02:03:00 712 0.197778 11.866667
2011-09-04 03:03:00 728 0.202222 12.133333
2011-09-04 04:03:00 782 0.217222 13.033333
2011-09-04 05:03:00 722 0.200556 12.033333
2011-09-04 06:03:00 765 0.212500 12.750000
2011-09-04 07:03:00 736 0.204444 12.266667
2011-09-04 08:03:00 724 0.201111 12.066667
2011-09-04 09:03:00 741 0.205833 12.350000
2011-09-04 10:03:00 796 0.221111 13.266667
2011-09-04 11:03:00 771 0.214167 12.850000
2011-09-04 12:03:00 819 0.227500 13.650000
2011-09-04 13:03:00 735 0.204167 12.250000
2011-09-04 14:03:00 708 0.196667 11.800000
2011-09-04 15:03:00 841 0.233611 14.016667
2011-09-04 16:03:00 688 0.191111 11.466667
2011-09-04 17:03:00 729 0.202500 12.150000
2011-09-04 18:03:00 738 0.205000 12.300000
2011-09-04 19:03:00 754 0.209444 12.566667
2011-09-04 20:03:00 723 0.200833 12.050000
2011-09-04 21:03:00 765 0.212500 12.750000
2011-09-04 22:03:00 697 0.193611 11.616667
2011-09-04 23:03:00 784 0.217778 13.066667
2011-09-05 00:03:00 773 0.214722 12.883333
2011-09-05 01:03:00 758 0.210556 12.633333
2011-09-05 02:03:00 747 0.207500 12.450000
2011-09-05 03:03:00 755 0.209722 12.583333
2011-09-05 04:03:00 764 0.212222 12.733333
2011-09-05 05:03:00 711 0.197500 11.850000
2011-09-05 06:03:00 804 0.223333 13.400000
